COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Meigs,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Monroe,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Montgomery,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Moore,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Morgan,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Obion,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Overton,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Perry,Very Low,Not Applicable,Not Applicable,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Pickett,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Polk,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Putnam,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Moderate,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Rhea,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Roane,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Robertson,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Rutherford,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Scott,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Sequatchie,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sevier,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Shelby,Relatively High,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively High,Very Low,Very High,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Very High,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Smith,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Stewart,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sullivan,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sumner,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Tipton,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Trousdale,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Unicoi,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Union,Very Low,Not Applicable,Not Applicable,No Rating,No Rating,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Van Buren,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Warren,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Washington,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Wayne,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Weakley,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
White,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Williamson,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Wilson,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Anderson,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very High
Andrews,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Angelina,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Aransas,Relatively Moderate,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Archer,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Armstrong,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,Very Low,Not Applicable,Very Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Atascosa,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Austin,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Bailey,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,No Rating,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Bandera,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Bastrop,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Baylor,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Bee,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Bell,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively High,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Very High
Bexar,Relatively High,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Very Low,Very High,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively High,Relatively Moderate,Very High,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Blanco,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Borden,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Bosque,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Bowie,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Brazoria,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Very Low,Relatively High,Very High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Brazos,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Moderate,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Brewster,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Briscoe,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Relatively Low,No Rating,No Rating,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Brooks,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Brown,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
