COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Concho,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Cooke,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Coryell,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Cottle,Very Low,Very Low,Relatively Low,No Rating,Very Low,Very Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Crane,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Crockett,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Crosby,Very Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Culberson,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively High,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Dallam,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Dallas,Relatively High,Relatively Low,Very High,Very High,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively High,Very High,Very High,Not Applicable,Not Applicable,Relatively Low,Very High
Dawson,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Deaf Smith,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Delta,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Denton,Relatively High,Relatively Low,Very High,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Very High,Not Applicable,Not Applicable,Relatively High,Very High
DeWitt,Relatively Moderate,Very Low,Relatively Moderate,No Rating,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Dickens,Very Low,Very Low,Relatively Low,No Rating,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Dimmit,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Donley,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Duval,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Eastland,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Ector,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,No Rating,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very High
Edwards,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Ellis,Relatively Low,Very Low,Relatively Moderate,Relatively High,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
El Paso,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Very Low,Relatively High,Relatively Moderate,Very High,Relatively High,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very High
Erath,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Falls,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Fannin,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Fayette,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Fisher,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Floyd,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Foard,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Fort Bend,Relatively High,Very Low,Relatively Moderate,Relatively Moderate,Very High,Relatively Low,Relatively Low,Very High,Relatively High,Relatively High,Very High,Insufficient Data,Not Applicable,Relatively Moderate,Very High
Franklin,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Freestone,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Frio,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Gaines,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Galveston,Relatively High,Very Low,Relatively Moderate,Relatively High,Relatively High,Relatively Low,Relatively Low,Relatively High,Very High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Garza,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Gillespie,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Glasscock,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Goliad,Relatively Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Gonzales,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Gray,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Grayson,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Gregg,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Very High
Grimes,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Guadalupe,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively High,Relatively Low,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Hale,Relatively Low,Very Low,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Hall,Very Low,Very Low,Relatively Moderate,No Rating,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Hamilton,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Hansford,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hardeman,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Hardin,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Harris,Very High,Relatively Low,Relatively Moderate,Relatively High,Very High,Relatively Low,Relatively Moderate,Very High,Very High,Relatively High,Very High,Insufficient Data,Not Applicable,Relatively Moderate,Very High
Harrison,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Hartley,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Haskell,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hays,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Hemphill,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Henderson,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Hidalgo,Relatively High,Very Low,Relatively High,Relatively High,Very High,Relatively Moderate,No Rating,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Not Applicable,Not Applicable,Relatively Low,Very High
Hill,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hockley,Relatively Low,Very Low,Relatively High,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Hood,Relatively Low,Very Low,Relatively High,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Hopkins,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Houston,Very Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Howard,Relatively Low,Very Low,Relatively High,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Hudspeth,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hunt,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Hutchinson,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Irion,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Jack,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Jackson,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Jasper,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Jeff Davis,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
